# Baked-in plain-English explanations of common systemd units.
# Format: unit-name<TAB>scope<TAB>description. Scope is system, user, or both.
# Templated units use the template name (foo@.service).
# Generated with LLM assistance; regenerate/extend via scripts/harvest-units.py.
-.slice	both	The root of systemd's control-group hierarchy. Every process managed by systemd belongs to this slice or one beneath it.
ModemManager.service	system	Manages mobile-broadband modems and provides a D-Bus API for configuring cellular connections. Network managers use it to discover modems, unlock SIMs, and establish data connections.
NetworkManager-dispatcher.service	system	Runs dispatcher scripts when NetworkManager reports events such as an interface connecting or disconnecting. Administrators and packages use these hooks to react to network state changes.
NetworkManager-wait-online.service	system	Waits until NetworkManager reports that startup networking is complete, then allows units ordered after `network-online.target` to proceed. It delays those units when required connections are still activating.
NetworkManager.service	system	Manages Ethernet, Wi-Fi, mobile-broadband, and VPN connections. Desktop settings, `nmcli`, and other clients control connections through its D-Bus API.
accounts-daemon.service	system	Provides user-account information such as names, avatars, and login history through the AccountsService D-Bus API. Login screens and settings panels use it to display and manage local users.
acpid.service	system	Handles ACPI events from the kernel, such as power-button presses and laptop-lid changes. It runs actions configured for matching hardware events.
acpid.socket	system	Accepts ACPI event connections and activates `acpid.service` when they arrive.
alsa-restore.service	system	Restores saved ALSA sound-card mixer settings during boot. This preserves volume, mute, and other hardware controls across restarts.
alsa-state.service	system	Runs the ALSA state daemon to save and restore sound-card mixer settings as hardware appears and disappears. It preserves controls such as volume and mute across restarts.
anacron.service	system	Runs periodic jobs that became due while the computer was powered off. It reads the system anacrontab and records completion timestamps to avoid running a job more often than configured.
anacron.timer	system	Checks periodically for overdue jobs and starts `anacron.service`.
apache2.service	system	Runs the Apache HTTP server under its Debian and Ubuntu unit name. It serves configured websites and can proxy requests to application servers.
app.slice	user	Groups a user's application processes so systemd can account for and manage their resources separately. Desktop session managers commonly place launched applications beneath this slice.
apparmor.service	system	Loads AppArmor security profiles that restrict which files, capabilities, and other resources programs may access. It prepares the kernel policy used to confine profiled processes.
apport-autoreport.path	system	Watches for pending Ubuntu crash reports and starts `apport-autoreport.service` when they appear. This lets reports be processed as soon as they are written to the crash directory.
apport-autoreport.service	system	Processes pending Ubuntu crash reports through Apport's automatic reporting workflow. It reads reports collected after crashes and submits eligible diagnostic data to Ubuntu's error tracker.
apport-autoreport.timer	system	Periodically starts automatic processing of pending Ubuntu crash reports.
apport.service	system	Collects diagnostic information when a program crashes and prepares an Ubuntu crash report. The report combines the crash data with package, process, and system details used for diagnosis.
